Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2014-01,>1Yr,group_5,0,0,0,0,0.11267605633802817,0,0,0.028169014084507043,0,0,0,0,0.04225352112676056,0.09859154929577464,0,0.08450704225352113,0,0,0,0,0,0,0,0,0,0,0.028169014084507043,0.056338028169014086,0,0,0,0.07042253521126761,0,0,0.09859154929577464,0.028169014084507043,0.14084507042253522,0,0,0,0,0,0,0,0.04225352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,0.028169014084507043,0,0,0,0,0,0.04225352112676056,0,0,0,0,0.056338028169014086,0,0,0,0
2014-01,>1Yr,group_6,0,0,0,0,0.06802721088435375,0,0,0.013605442176870748,0,0.006802721088435374,0,0.04081632653061224,0.07482993197278912,0.061224489795918366,0.013605442176870748,0.047619047619047616,0,0,0,0.006802721088435374,0,0.034013605442176874,0,0,0,0.027210884353741496,0.04081632653061224,0,0,0,0,0.06802721088435375,0.027210884353741496,0,0.12244897959183673,0,0.10884353741496598,0,0,0,0,0,0,0,0.027210884353741496,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0.02040816326530612,0,0,0.027210884353741496,0,0,0,0,0,0.013605442176870748,0.027210884353741496,0,0,0,0.08843537414965986,0.013605442176870748,0,0,0
2014-01,>1Yr,group_7,0,0,0,0,0.04878048780487805,0,0.032520325203252036,0.008130081300813009,0,0.024390243902439025,0,0,0.056910569105691054,0.13008130081300814,0.008130081300813009,0.056910569105691054,0.008130081300813009,0,0,0,0,0,0,0,0,0.008130081300813009,0.024390243902439025,0.016260162601626018,0,0,0,0.08130081300813008,0,0,0.04878048780487805,0,0.10569105691056911,0.008130081300813009,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0.008130081300813009,0,0,0,0,0,0,0.008130081300813009,0.04065040650406504,0,0,0.08130081300813008,0,0,0,0,0,0.04065040650406504,0.04065040650406504,0,0,0,0.032520325203252036,0.056910569105691054,0,0,0
2014-01,>1Yr,group_8,0,0,0,0,0.023809523809523808,0,0,0,0,0.023809523809523808,0,0.047619047619047616,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0,0,0,0.023809523809523808,0.047619047619047616,0,0,0,0,0.047619047619047616,0,0,0.07142857142857142,0,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,0,0.07142857142857142,0.047619047619047616,0,0,0
2014-01,>1Yr,group_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0.14285714285714285,0,0.07142857142857142,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.07142857142857142,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
2014-01,>1Yr,group_3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0
2014-01,>1Yr,group_4,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,>1Yr,group_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,>1Yr,group_6,0,0,0,0,0.0625,0,0,0,0,0.015625,0,0.046875,0.078125,0.0625,0,0.046875,0,0,0,0,0,0,0,0,0,0.046875,0.03125,0,0,0,0,0.0625,0.03125,0,0.21875,0,0.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0.046875,0,0,0,0,0,0,0.03125,0,0,0,0.09375,0.03125,0,0,0
2014-01,>1Yr,group_7,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.1875,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0.0625,0,0,0
2014-01,>1Yr,group_8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,>1Yr,group_2,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0,0.13333333333333333,0.13333333333333333,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0
2014-01,>1Yr,group_3,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0,0
2014-01,>1Yr,group_4,0,0,0,0,0,0,0,0.25,0,0,0,0,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,>1Yr,group_5,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,>1Yr,group_6,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0.02857142857142857,0.05714285714285714,0.07142857142857142,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0.04285714285714286,0.05714285714285714,0,0,0,0.014285714285714285,0.05714285714285714,0.02857142857142857,0,0.18571428571428572,0,0.11428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.02857142857142857,0,0,0.02857142857142857,0,0,0,0,0,0,0.02857142857142857,0,0,0,0.1,0.02857142857142857,0,0,0
2014-01,>1Yr,group_7,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0.125,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.1875,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0
2014-01,>1Yr,group_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.3333333333333333,0,0.16666666666666666,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,<1Yr,group_2,0,0,0,0.03571428571428571,0.044642857142857144,0,0.008928571428571428,0.017857142857142856,0,0,0,0,0.017857142857142856,0.05357142857142857,0,0.017857142857142856,0.008928571428571428,0,0,0,0.017857142857142856,0.008928571428571428,0,0.008928571428571428,0.017857142857142856,0.008928571428571428,0.05357142857142857,0.008928571428571428,0,0,0,0.044642857142857144,0,0.008928571428571428,0.09821428571428571,0.008928571428571428,0.08035714285714286,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0,0.017857142857142856,0,0.017857142857142856,0,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0,0,0.03571428571428571,0,0,0.008928571428571428,0.07142857142857142,0,0,0,0,0,0.044642857142857144,0.03571428571428571,0.026785714285714284,0,0,0.03571428571428571,0,0,0.008928571428571428,0
2014-01,<1Yr,group_3,0,0.011695906432748537,0,0,0.04093567251461988,0.0029239766081871343,0.011695906432748537,0.023391812865497075,0,0.03216374269005848,0,0.02046783625730994,0.04678362573099415,0.11988304093567251,0.014619883040935672,0.04678362573099415,0.023391812865497075,0,0,0,0,0.02046783625730994,0,0,0,0.03216374269005848,0.02631578947368421,0,0,0,0.008771929824561403,0.029239766081871343,0,0.005847953216374269,0.07894736842105263,0.0029239766081871343,0.07894736842105263,0.005847953216374269,0.0029239766081871343,0.005847953216374269,0,0,0,0,0.049707602339181284,0,0,0.008771929824561403,0.011695906432748537,0,0.0029239766081871343,0,0,0.005847953216374269,0.0029239766081871343,0.005847953216374269,0,0.014619883040935672,0.014619883040935672,0,0,0.02046783625730994,0.005847953216374269,0,0,0.005847953216374269,0,0.014619883040935672,0.029239766081871343,0.0029239766081871343,0,0,0.05847953216374269,0.04093567251461988,0,0.005847953216374269,0.005847953216374269
2014-01,<1Yr,group_4,0,0,0,0.005128205128205128,0.03333333333333333,0,0.015384615384615385,0.023076923076923078,0,0.03076923076923077,0,0.005128205128205128,0.05641025641025641,0.14358974358974358,0.017948717948717947,0.08205128205128205,0.020512820512820513,0,0,0.002564102564102564,0.002564102564102564,0,0,0.005128205128205128,0,0.010256410256410256,0.023076923076923078,0,0,0.017948717948717947,0.005128205128205128,0.07435897435897436,0,0.005128205128205128,0.08461538461538462,0.002564102564102564,0.06923076923076923,0,0,0,0,0,0,0,0.04358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0.015384615384615385,0.023076923076923078,0,0,0.03076923076923077,0.007692307692307693,0.002564102564102564,0.005128205128205128,0.002564102564102564,0,0.02564102564102564,0.028205128205128206,0.01282051282051282,0,0,0.04358974358974359,0.020512820512820513,0,0.002564102564102564,0
2014-01,<1Yr,group_5,0,0,0,0,0.05448717948717949,0,0,0.022435897435897436,0,0.028846153846153848,0,0.00641025641025641,0.028846153846153848,0.125,0.022435897435897436,0.07371794871794872,0.019230769230769232,0,0,0,0.00641025641025641,0.009615384615384616,0.00641025641025641,0,0,0.022435897435897436,0.035256410256410256,0.03205128205128205,0,0,0.00641025641025641,0.035256410256410256,0,0,0.07371794871794872,0.016025641025641024,0.08974358974358974,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0.01282051282051282,0.022435897435897436,0,0,0.04487179487179487,0.00641025641025641,0.00641025641025641,0,0,0,0.022435897435897436,0.01282051282051282,0.00641025641025641,0,0,0.0673076923076923,0.022435897435897436,0,0,0.019230769230769232
2014-01,<1Yr,group_6,0,0.0049504950495049506,0,0.0049504950495049506,0.04950495049504951,0,0,0.019801980198019802,0,0.01485148514851485,0,0.01485148514851485,0.07425742574257425,0.12623762376237624,0.009900990099009901,0.06930693069306931,0.022277227722772276,0,0,0.007425742574257425,0,0.024752475247524754,0,0,0,0.024752475247524754,0.0297029702970297,0,0,0,0.0024752475247524753,0.04207920792079208,0.022277227722772276,0.0049504950495049506,0.10396039603960396,0,0.07673267326732673,0,0,0,0,0,0,0,0.034653465346534656,0,0,0,0,0,0,0,0,0,0,0,0,0.024752475247524754,0.019801980198019802,0,0.0024752475247524753,0.04207920792079208,0,0,0.0049504950495049506,0,0,0.017326732673267328,0.022277227722772276,0.009900990099009901,0,0,0.0594059405940594,0.012376237623762377,0,0,0
2014-01,<1Yr,group_7,0,0,0,0,0.037444933920704845,0,0.011013215859030838,0.022026431718061675,0,0.030837004405286344,0.01762114537444934,0,0.05506607929515418,0.1343612334801762,0.00881057268722467,0.046255506607929514,0.011013215859030838,0.015418502202643172,0,0,0.0022026431718061676,0.013215859030837005,0.00881057268722467,0,0,0.006607929515418502,0.030837004405286344,0.013215859030837005,0,0.006607929515418502,0.004405286343612335,0.04405286343612335,0,0.013215859030837005,0.0881057268722467,0,0.07488986784140969,0.004405286343612335,0.0022026431718061676,0,0,0,0,0,0.030837004405286344,0,0,0,0,0,0.006607929515418502,0.0022026431718061676,0,0.0022026431718061676,0,0,0,0.019823788546255508,0.028634361233480177,0,0,0.05066079295154185,0,0,0,0,0,0.028634361233480177,0.024229074889867842,0.019823788546255508,0,0,0.04185022026431718,0.04185022026431718,0,0,0
2014-01,<1Yr,group_8,0,0,0,0.005235602094240838,0.020942408376963352,0,0,0,0,0.015706806282722512,0,0.020942408376963352,0.06806282722513089,0.15706806282722513,0.020942408376963352,0.09424083769633508,0.010471204188481676,0,0,0,0,0.06282722513089005,0,0,0,0.010471204188481676,0.015706806282722512,0,0,0,0,0.04712041884816754,0,0,0.041884816753926704,0.005235602094240838,0.09947643979057591,0,0,0,0,0,0,0,0.02617801047120419,0,0,0,0,0,0,0,0,0,0,0,0,0.031413612565445025,0.010471204188481676,0,0,0.02617801047120419,0,0,0,0,0,0.010471204188481676,0.05759162303664921,0.015706806282722512,0,0,0.08376963350785341,0.041884816753926704,0,0,0
2014-01,<1Yr,group_2,0,0,0,0,0.05405405405405406,0,0,0.013513513513513514,0,0,0,0,0.02702702702702703,0.06756756756756757,0,0.02702702702702703,0,0,0,0,0.013513513513513514,0,0,0.013513513513513514,0,0.013513513513513514,0.05405405405405406,0.02702702702702703,0,0,0,0.06756756756756757,0,0,0.0945945945945946,0.013513513513513514,0.06756756756756757,0.05405405405405406,0.013513513513513514,0.02702702702702703,0.013513513513513514,0,0.013513513513513514,0,0.02702702702702703,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0.05405405405405406,0,0,0,0.05405405405405406,0,0,0,0,0,0.06756756756756757,0.04054054054054054,0,0,0,0.04054054054054054,0,0,0.013513513513513514,0
2014-01,<1Yr,group_3,0,0.011278195488721804,0,0,0.03759398496240601,0.0037593984962406013,0.007518796992481203,0.02631578947368421,0,0.018796992481203006,0,0.03007518796992481,0.041353383458646614,0.10902255639097744,0.0037593984962406013,0.05639097744360902,0.03007518796992481,0,0,0,0,0.015037593984962405,0,0,0,0.015037593984962405,0.015037593984962405,0,0,0,0.011278195488721804,0.03007518796992481,0,0.007518796992481203,0.09774436090225563,0.007518796992481203,0.09398496240601503,0.007518796992481203,0,0.011278195488721804,0,0,0,0,0.04887218045112782,0.0037593984962406013,0,0.011278195488721804,0.0037593984962406013,0,0.0037593984962406013,0,0,0.0037593984962406013,0.0037593984962406013,0.007518796992481203,0,0.015037593984962405,0.011278195488721804,0,0,0.03007518796992481,0.0037593984962406013,0,0,0.007518796992481203,0,0.015037593984962405,0.02631578947368421,0.0037593984962406013,0,0,0.06390977443609022,0.03759398496240601,0,0.007518796992481203,0.0037593984962406013
2014-01,<1Yr,group_4,0,0.0033222591362126247,0,0.009966777408637873,0.053156146179401995,0,0.016611295681063124,0.029900332225913623,0,0.026578073089700997,0,0,0.04318936877076412,0.12292358803986711,0.016611295681063124,0.08305647840531562,0.019933554817275746,0,0,0,0,0,0,0.006644518272425249,0,0.006644518272425249,0.019933554817275746,0,0,0.016611295681063124,0.0033222591362126247,0.07641196013289037,0,0.006644518272425249,0.09966777408637874,0.0033222591362126247,0.08305647840531562,0,0,0,0,0,0,0,0.04318936877076412,0,0,0,0,0,0,0,0,0,0,0,0,0.016611295681063124,0.029900332225913623,0,0,0.036544850498338874,0.0033222591362126247,0,0.0033222591362126247,0,0,0.023255813953488372,0.016611295681063124,0.006644518272425249,0,0,0.04983388704318937,0.023255813953488372,0,0,0
2014-01,<1Yr,group_5,0,0,0,0,0.07053941908713693,0,0,0.029045643153526972,0,0.024896265560165973,0,0,0.029045643153526972,0.0954356846473029,0.016597510373443983,0.07883817427385892,0.02074688796680498,0,0,0,0.008298755186721992,0.004149377593360996,0.004149377593360996,0,0,0.008298755186721992,0.03734439834024896,0.029045643153526972,0,0,0.004149377593360996,0.04564315352697095,0,0,0.07468879668049792,0.02074688796680498,0.08298755186721991,0,0,0,0,0,0,0,0.058091286307053944,0,0,0,0,0,0,0,0,0,0,0,0,0.016597510373443983,0.02074688796680498,0,0,0.04149377593360996,0.008298755186721992,0.004149377593360996,0,0,0,0.029045643153526972,0.016597510373443983,0,0,0,0.07883817427385892,0.024896265560165973,0,0,0.016597510373443983
2014-01,<1Yr,group_6,0,0.006006006006006006,0.003003003003003003,0.006006006006006006,0.06306306306306306,0,0,0.021021021021021023,0,0.009009009009009009,0,0.018018018018018018,0.07207207207207207,0.0960960960960961,0.012012012012012012,0.06606606606606606,0.018018018018018018,0,0,0.006006006006006006,0,0.02702702702702703,0,0,0,0.024024024024024024,0.03903903903903904,0,0,0,0.003003003003003003,0.05105105105105105,0.024024024024024024,0.006006006006006006,0.11711711711711711,0,0.07807807807807808,0,0,0,0,0,0,0,0.03003003003003003,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.021021021021021023,0,0,0.042042042042042045,0,0,0,0,0,0.009009009009009009,0.02702702702702703,0.006006006006006006,0,0,0.06006006006006006,0.012012012012012012,0,0,0
2014-01,<1Yr,group_7,0,0,0,0,0.04477611940298507,0,0.014925373134328358,0.026865671641791045,0,0.020895522388059702,0.014925373134328358,0,0.050746268656716415,0.11044776119402985,0.008955223880597015,0.05373134328358209,0.008955223880597015,0.005970149253731343,0,0,0.0029850746268656717,0.011940298507462687,0.011940298507462687,0,0,0.014925373134328358,0.03582089552238806,0.014925373134328358,0,0.0029850746268656717,0.0029850746268656717,0.04477611940298507,0,0.011940298507462687,0.07761194029850746,0,0.08358208955223881,0.005970149253731343,0.0029850746268656717,0,0,0,0,0,0.029850746268656716,0,0,0,0,0,0.008955223880597015,0.0029850746268656717,0,0.0029850746268656717,0,0,0,0.01791044776119403,0.03283582089552239,0,0,0.05373134328358209,0,0,0,0,0,0.026865671641791045,0.03283582089552239,0.014925373134328358,0,0,0.04477611940298507,0.04477611940298507,0,0,0
